"FECHA: 08/03/2023"
""
"JUGADORAS LIGA F"
"Temporada: 22/23       Liga: Liga F       Jornada: 20                                                                                             Orden por posición y minutos jugados"
""
""
"ESTADÍSTICAS JUGADORAS"
"DORS.    NOMBRE                               EQUIPO                  POS   PJ     Goles   Asist.   GE    Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD     EDAD      ALT.    PESO"
"6      Paula Guerrero Sanz              Valencia Féminas CF     MED   0     0        0      -      -     0    0       5        0       Española      26    1,60    56.0"
"0      Alejandra Serrano Cortés         FC Levante Las Planas   MED   0     0        0      -      -     0    0       5        0       Española      22    1,59    56.0"
"4      Lauren Eduarda Leal Costa        Madrid CFF              DEF   20    2        0      -      -     3    0       2       1800     Brasileña     20    1,78      -"
"15     Patricia Ojeda Ramírez           CD Sporting de Huelva   DEF   20    1        1      -      -     4    0       1       1800     Española      32    1,66    55.0"
"6      Oihane Valdezate Carboner...     Athletic Club           DEF   20    1        2      -      -     0    0       5       1794     Española      22    1,80    70.0"
"23     Raquel Peña Rodríguez            UDG Tenerife Egatesa    DEF   20    2        5      -      -     3    0       2       1767     Española      34    1,59    55.0"
"17     Nerea Nevado Gómez               Athletic Club           DEF   20    0        2      -      -     1    0       4       1716     Española      21     -        -"
"11     Oihane Hernández Zurbano         Athletic Club           DEF   19    1        4      -      -     1    0       4       1705     Española      22    1,65    59.0"
"4      Judith Caravaca Muñoz            Alhama CF El Pozo       DEF   19    0        0      -      -     6    0       4       1683     Española      25    1,66      -"
"18     Paola Soldevila De la Pisa       Villarreal CF           DEF   19    0        0      -      -     2    1       5       1665     Española      26     -        -"
"5      Mónica Hickmann Alves            Madrid CFF              DEF   18    1        1      -      -     1    0       4       1620     Brasileña     35    1,72    64.0"
"4      Camila Alejandra Sáez Oyan...    Deportivo Alavés        DEF   19    1        1      -      -     2    0       3       1606      Chilena      28     -        -"
"6      Aldana Cometti                   Madrid CFF              DEF   18    1        0      -      -     7    0       3       1566     Argentina     27    1,66    56.0"
"14     Kathellen Sousa                  Real Madrid             DEF   18    1        0      -      -     1    0       4       1546     Brasileña     26    1,80      -"
"22     Manuela Vanegas                  Real Sociedad           DEF   18    3        0      -      -     6    0       4       1537    Colombiana     22     -        -"
"16     Itziar Pinillos Moreno           Madrid CFF              DEF   19    0        0      -      -     3    0       2       1513     Española      22    1,64    54.0"
"5      Yenifer Yuliet Giménez Gam...    Villarreal CF           DEF   19    0        1      -      -     7    0       3       1509    Venezolana     26     -        -"
"22     Cristina Isabel Sánchez Auñ...   Deportivo Alavés        DEF   18    3        3      -      -     5    0       5       1508     Española      33     -        -"
"21     Bibiana Schulze-Solano           Athletic Club           DEF   17    0        1      -      -     3    0       2       1499     Alemana       24    1,74      -"
"2      Elba Vergés Prats                Deportivo Alavés        DEF   19    1        0      -      -     2    0       3       1460     Española      27     -        -"
"21     Paula Perea Ramírez              Real Betis              DEF   19    0        1      -      -     4    0       1       1447     Española      26     -        -"
"4      María Méndez Fernández           Levante UD              DEF   16    0        1      -      -     1    0       4       1440     Española      21    1,70      -"
"2      Berta Pujadas Boix               Valencia Féminas CF     DEF   17    4        0      -      -     1    0       4       1438     Española      22    1,72    66.0"
"4      María León Cebrián               FC Barcelona            DEF   18    3        5      -      -     2    0       3       1437     Española      27    1,69    61.0"
"3      Lena Pérez Sánchez               Alhama CF El Pozo       DEF   17    1        0      -      -     5    1       2       1418     Española      27    1,67      -"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 9"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.       PESO"
"17     Débora García Mateo              Sevilla FC              DEF   18    1        0      -      -     2    0       3       1405     Española      33     1,68        -"
"3      Osinachi Ohale                   Deportivo Alavés        DEF   18    0        1      -      -     2    0       3       1371     Nigeriana     31     1,76      67.0"
"4      Irene Miguélez Martinez          Villarreal CF           DEF   17    0        0      -      -     3    1       4       1370     Española      18      -          -"
"4      Andrea Marrero Avero             UDG Tenerife Egatesa    DEF   16    1        0      -      -     2    0       3       1353     Española      26      -          -"
"5      Merel Didi Van Dongen            Atlético de Madrid      DEF   17    1        0      -      -     2    0       3       1351    Neerlandesa    30     1,70        -"
"19     Dorine Nina Chuigoue             Real Betis              DEF   15    2        0      -      -     3    0       2       1350    Camerunesa     34      -          -"
"0      Esther Martín-Pozuelo Aran...    FC Levante Las Planas   DEF   18    1        1      -      -     5    0       5       1330     Española      24      -          -"
"22     Lara Mata Caudevilla             Villarreal CF           DEF   15    0        0      -      -     3    0       2       1305     Española      30      -          -"
"3      Bea Beltrán Sanz                 Valencia Féminas CF     DEF   17    0        1      -      -     1    0       4       1299     Española      25     1,60      52.0"
"21     Carla Morera Rincón              Deportivo Alavés        DEF   20    2        1      -      -     2    0       3       1287     Española      27      -          -"
"20     Paula Tomás Serer                Levante UD              DEF   16    0        2      -      -     1    0       4       1287     Española      21     1,70        -"
"5      Yasmin Katie Mrabet Slack        FC Levante Las Planas   DEF   16    0        0      -      -     3    0       2       1283     Española      23      -          -"
"2      Irene Paredes Hernández          FC Barcelona            DEF   17    1        1      -      -     1    0       4       1275     Española      31    178,00     62.0"
"17     Carmen Fresneda Morga            Alhama CF El Pozo       DEF   17    0        2      -      -     1    0       4       1267     Española      27      -          -"
"15     Cinta Rodríguez Costa            Atlético de Madrid      DEF   14    0        0      -      -     2    0       3       1260     Española      23     1,78      67.3"
"3      Ana Tejada Jiménez               Real Sociedad           DEF   17    0        0      -      -     3    1       2       1260     Española      20     1,70      67.0"
"3      Ainhoa Vicente Moraza            Atlético de Madrid      DEF   18    0        1      -      -     2    0       3       1251     Española      27     1,66      52.5"
"14     Laia Balleste Sciora             CD Sporting de Huelva   DEF   15    1        0      -      -     1    0       4       1228     Española      24      -          -"
"4      Rocío Gálvez Luna                Real Madrid             DEF   16    3        0      -      -     2    0       3       1218     Española      25     1,72      65.0"
"4      Raiderlin Nazareth Carrasco...   CD Sporting de Huelva   DEF   19    0        2      -      -     0    0       5       1212    Venezolana     20     1,59      62.0"
"23     Sofie Svava                      Real Madrid             DEF   18    0        2      -      -     2    0       3       1206      Danesa       22      -          -"
"19     Kerlly Lizeth Real Carranza      Valencia Féminas CF     DEF   15    0        0      -      -     3    0       2       1200    Ecuatoriana    24     1,63        -"
"19     Paula Romero Chaparro            CD Sporting de Huelva   DEF   16    0        0      -      -     2    0       3       1186     Española      24      -          -"
"3      Nuria Mendoza Miralles           Levante UD              DEF   15    0        2      -      -     3    0       2       1185     Española      27     1,70      66.0"
"15     Lucia Roberta Tough Bronz...     FC Barcelona            DEF   18    3        2      -      -     0    0       5       1183      Inglesa      31     1,72        -"
"4      María Molina Molero              Valencia Féminas CF     DEF   16    0        1      -      -     5    0       5       1182     Española      22      -          -"
""
""
""
""
"Futboleras ®                                                                                                                                                           Página 10"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD     EDAD   ALT.     PESO"
"19     Viola Mónica Calligaris          Levante UD              DEF   15    0        1      -      -     3    0       2       1178       Suiza         26    1,65     58.0"
"21     Lucía Martínez Gonzalez          Alhama CF El Pozo       DEF   20    0        1      -      -     3    0       2       1171     Española        21     -         -"
"0      Cecilie Struck                   FC Levante Las Planas   DEF   16    0        0      -      -     1    0       4       1159      Danesa         24     -         -"
"14     Natalia Ramos Álvarez            UDG Tenerife Egatesa    DEF   18    0        0      -      -     4    0       1       1140     Española        24    1,71     63.0"
"14     Julia Mora Tobías                FC Levante Las Planas   DEF   16    0        0      -      -     0    0       5       1126     Española        25     -         -"
"12     Jade Le Guilly                   Real Sociedad           DEF   15    1        0      -      -     1    0       4       1090     Francesa        20    1,70       -"
"5      Ivana Andrés Sanz                Real Madrid             DEF   14    0        0      -      -     1    0       4       1089     Española        28    1,63     60.0"
"23     Alejandra Bernabé de Santia...   Real Sociedad           DEF   15    0        1      -      -     2    0       3       1087     Española        21     -         -"
"16     Claudia Roldán Blanco            UDG Tenerife Egatesa    DEF   18    0        0      -      -     4    0       1       1058     Española        25     -         -"
"18     Athenea Kühn                     CD Sporting de Huelva   DEF   13    0        0      -      -     3    1       4       1052   Estadounidense    23     -         -"
"20     María Estella del Valle          UDG Tenerife Egatesa    DEF   18    0        0      -      -     1    0       4       1050     Española        28    1,70     63.0"
"12     Garazi Facila Giralte            Deportivo Alavés        DEF   15    0        1      -      -     3    0       2       1049     Española        23     -         -"
"4      Victoria Benítez Rodríguez       Real Betis              DEF   16    0        0      -      -     0    0       5       1044     Española        22     -         -"
"7      þÿAna-Maria Crnogorevi           FC Barcelona            DEF   20    7        6      -      -     1    0       4       1028       Suiza         32    1,75     65.0"
"8      Marta Torrejon Moya              FC Barcelona            DEF   18    1        2      -      -     0    0       5       985      Española        33    1,71     62.0"
"0      Berta Bou Salas                  FC Levante Las Planas   DEF   14    0        0      -      -     7    0       3       945      Española        23     -         -"
"2      Diana Catarina Ribeiro Gom...    Sevilla FC              DEF   12    0        0      -      -     2    1       3       932     Portuguesa       24    1,67       -"
"11     Carmen Menayo Montero            Atlético de Madrid      DEF   11    1        0      -      -     3    0       2       930      Española        28    1,70     62.0"
"14     Paula Sancho González            Valencia Féminas CF     DEF   19    1        0      -      -     2    0       3       908      Española        24     -         -"
"7      Olga Carmona García              Real Madrid             DEF   16    1        2      -      -     5    0       5       902      Española        22    1,61     50.0"
"4      Teresa Mérida Cañete             Sevilla FC              DEF   11    0        0      -      -     2    1       3       898      Española        20    1,69       -"
"0      Andrea Medina Martin             Atlético de Madrid      DEF   15    0        0      -      -     4    0       1       896      Española        18     -         -"
"22     Nuria Rábano Blanco              FC Barcelona            DEF   15    0        3      -      -     1    0       4       891      Española        23    1,65       -"
"11     Nuria Ligero Fernández           Real Betis              DEF   13    0        0      -      -     0    0       5       883      Española        31     -         -"
"2      Laia Parera Cañueto              FC Levante Las Planas   DEF   20    0        0      -      -     1    0       4       860      Española        21     -         -"
"27     Hanna Ester Lundkvist            Atlético de Madrid      DEF   14    0        1      -      -     0    0       5       811        Sueca         20    1,67     62.0"
""
""
""
""
"Futboleras ®                                                                                                                                                           Página 11"
"                                                                                                                                                 JUGADORAS LIGA F"
""
"DORS.    NOMBRE                             EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD   EDAD   ALT.     PESO"
"3      Ana Carolina Dias de Almeid...     CD Sporting de Huelva   DEF   10    0        0      -      -     0    0       5       801     Brasileña     32    1,72     65.0"
"20     Arola Aparicio Gili                Sevilla FC              DEF   16    0        0      -      -     1    0       4       767     Española      25     -         -"
"7      Rosa María Otermín Abella          Sevilla FC              DEF   14    1        1      -      -     3    1       4       765     Española      22    1,67       -"
"2      Vaitiares Kenti Robles Salas       Real Madrid             DEF   11    1        0      -      -     1    0       4       722     Mexicana      32    1,63     58.0"
"17     María de Alharilla Casado M...     Levante UD              DEF   12    1        0      -      -     0    0       5       686     Española      32    1,61     50.0"
"5      Antonia Silva Da Costa             Levante UD              DEF   9     0        2      -      -     1    0       4       666     Brasileña     29    1,67     61.0"
"2      Olivia María Oprea                 Alhama CF El Pozo       DEF   12    0        1      -      -     2    0       3       666     Rumana        35     -         -"
"3      Thais Cristina Da Silva Ferre...   UDG Tenerife Egatesa    DEF   7     0        0      -      -     1    1       4       630     Brasileña     26    1,65     59.0"
"18     Lucía Rodríguez Herrero            Real Madrid             DEF   9     0        1      -      -     0    0       5       622     Española      23    1,64     57.0"
"6      Ane Etxezarreta Ayerbe             Real Sociedad           DEF   12    0        0      -      -     0    0       5       598     Española      27    1,66     61.0"
"5      Maddi Torre Larrañaga              Real Sociedad           DEF   11    0        1      -      -     0    0       5       587     Española      26    1,72     61.0"
"0      Nerea Ganchegui Moso               FC Levante Las Planas   DEF   12    0        0      -      -     2    1       5       583     Española      28     -         -"
"15     Francisca Lara Lara                Villarreal CF           DEF   8     0        1      -      -     0    0       5       551      Chilena      32     -         -"
"15     Linda Bakker                       Valencia Féminas CF     DEF   8     1        0      -      -     0    0       5       482    Neerlandesa    30     -         -"
"22     Morgane Nicoli                     Sevilla FC              DEF   12    0        1      -      -     1    1       4       477     Francesa      25    1,75       -"
"3      Laia Codina Panedas                FC Barcelona            DEF   9     0        0      -      -     2    0       3       476     Española      23     -         -"
"14     Izarne Sarasola Beain              Real Sociedad           DEF   8     1        1      -      -     0    0       5       473     Española      21     -         -"
"22     Matilde Mota Veiga Santiag...      Real Betis              DEF   8     0        0      -      -     1    0       4       465    Portuguesa     28    1,59       -"
"16     Estela Carbonell Nuñez             Levante UD              DEF   8     0        2      -      -     0    0       5       462     Española      19    1,68       -"
"30     Alba María Lopez Montiel           Villarreal CF           DEF   6     0        0      -      -     0    0       5       404     Española      21     -         -"
"20     Lucía Ramirez Espinosa             Alhama CF El Pozo       DEF   5     0        0      -      -     0    0       5       378     Española      28    1,72     63.0"
"14     Eunate Arraiza Otazu               Athletic Club           DEF   12    0        0      -      -     3    0       2       363     Española      31    1,64     68.9"
"3      Naia Landaluze Markinez            Athletic Club           DEF   7     0        0      -      -     2    0       3       327     Española      22     -         -"
"14     Lucía Marte León                   Real Betis              DEF   9     0        0      -      -     0    0       5       324     Española      25     -         -"
"4      Michaela Specht                    Real Sociedad           DEF   5     0        0      -      -     0    0       5       324     Alemana       26    1,68       -"
"0      Sonia García Majarín               Atlético de Madrid      DEF   8     0        0      -      -     0    0       5       322     Española      20     -         -"
""
""
""
""
"Futboleras ®                                                                                                                                                          Página 12"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.     PESO"
"3      Cristina Cubedo Pitarch          Villarreal CF           DEF   4     0        0      -      -     0    0       5       275      Española      23    1,77     79.0"
"19     Javiera Paz Toro Ibarra          UDG Tenerife Egatesa    DEF   9     0        0      -      -     1    0       4       273       Chilena      24    1,59       -"
"5      María Valle López                Real Betis              DEF   3     0        0      -      -     1    0       4       269      Española      18     -         -"
"2      Xenia Pérez Almiñana             Atlético de Madrid      DEF   7     0        0      -      -     1    0       4       257      Española      21     -         -"
"19     Ruth Álvarez Bela                Madrid CFF              DEF   7     0        1      -      -     0    0       5       252      Española      22     -         -"
"15     Claudia Florentino Vivó          Real Madrid             DEF   5     0        0      -      -     0    0       5       242      Española      24    1,64     54.0"
"2      Iraia Iparraguirre Argandoña     Real Sociedad           DEF   4     0        0      -      -     0    0       5       241      Española      27    1,68     61.0"
"5      Naroa Uriarte Urazurrutia        Athletic Club           DEF   5     0        0      -      -     2    0       3       201      Española      22    1,68     63.5"
"11     Aleksandra Zaremba               UDG Tenerife Egatesa    DEF   4     0        0      -      -     0    0       5       179      Polonesa      22    1,65     56.0"
"0      Esther Laborde Cabanillas        Deportivo Alavés        DEF   2     0        0      -      -     2    0       3       177      Española      18     -         -"
"2      Verónica Valentina Herrera...    UDG Tenerife Egatesa    DEF   2     0        0      -      -     0    0       5       104     Venezolana     23    1,65       -"
"25     Emma Ramirez Gorgoso             FC Barcelona            DEF   4     0        1      -      -     0    0       5        98      Española      20    1,67     63.0"
"27     Jennifer Tatiana Lopez Vela...   Real Betis              DEF   2     0        0      -      -     0    0       5        90      Española      18     -         -"
"0      Irene Corral Calderón            FC Levante Las Planas   DEF   4     0        0      -      -     0    0       5        75      Española      21     -         -"
"17     Laura Blasco Sanchez             CD Sporting de Huelva   DEF   3     0        0      -      -     0    0       5        63      Española      20    1,68       -"
"15     Amparo Delgado Vega              Sevilla FC              DEF   4     0        0      -      -     0    0       5        44      Española      30    1,52     45.0"
"19     Lucía Gómez García               Villarreal CF           DEF   2     0        0      -      -     0    0       5        27      Española      26    1,56     60.0"
"3      Jana Fernández Velasco           FC Barcelona            DEF   1     0        0      -      -     0    0       5        11      Española      21    1,62       -"
"22     María Jiménez Gutiérrez          Valencia Féminas CF     DEF   2     0        0      -      -     0    0       5        10      Española      22     -         -"
"3      Ebi Onome                        FC Levante Las Planas   DEF   1     0        0      -      -     0    0       5        8       Nigeriana     39    1,75       -"
"4      Garazi Murua Astorkiza           Athletic Club           DEF   0     0        0      -      -     0    0       5        0       Española      28    1,67     62.7"
"2      Stephannie Blanco Salazar        CD Sporting de Huelva   DEF   0     0        0      -      -     0    0       5        0       Costa Rica    22     -         -"
"5      Érica Alba Sastre                Alhama CF El Pozo       DEF   1     0        0      -      -     0    0       5        0       Española      27    1,65       -"
"22     Patricia Hidalgo Candelo         Alhama CF El Pozo       DEF   0     0        0      -      -     0    0       5        0       Española      24     -         -"
"17     Marta Corredera Rueda            Real Madrid             DEF   0     0        0      -      -     0    0       5        0       Española      31    1,64     60.0"
"1      Mariasun Quiñones Goikoet...     Athletic Club           POR   20     -       -      30    1.5    0    0       5       1800     Española      26    1,72     72.0"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 13"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.     PESO"
"13     Lola Gallardo Núñez              Atlético de Madrid      POR   20     -       -      22    1.1    0    0       5       1800     Española      29     -         -"
"1      Paola Ulloa Jiménez              Madrid CFF              POR   19     -       -      22   1.16    1    0       4       1710     Española      26    1,64     60.4"
"1      Enith Salón Marcuello            Valencia Féminas CF     POR   18     -       -      26   1.44    0    0       5       1620     Española      21    1,67     59.0"
"0      þÿDoris Bai                      FC Levante Las Planas   POR   18     -       -      43   2.39    0    0       5       1575      Croata       28    1,85       -"
"1      María Isabel Rodríguez Rive...   Real Madrid             POR   17     -       -      15   0.88    3    0       2       1530     Española      23    1,73     66.0"
"1      Esther Sullastres Ayuso          Sevilla FC              POR   16     -       -      19   1.19    0    0       5       1440     Española      29    1,75       -"
"1      Noelia Ramos Álvarez             UDG Tenerife Egatesa    POR   15     -       -      18    1.2    1    0       4       1350     Española      24    1,69     60.0"
"1      Laura Martínez Martínez          Alhama CF El Pozo       POR   15     -       -      28   1.87    0    0       5       1350     Española      22    1,66       -"
"13     Jana Xin Henseler Gallego        Deportivo Alavés        POR   12     -       -      28   2.33    3    0       2       1080     Española      19     -         -"
"1      Elena De Toro Aldaria            Villarreal CF           POR   12     -       -      36    3.0    0    0       5       1070     Española      26     -         -"
"1      Sandra Paños García              FC Barcelona            POR   11     -       -      3    0.27    2    0       3       990      Española      30    1,69     65.0"
"1      Adriana Nanclares Romero         Real Sociedad           POR   11     -       -      12   1.09    0    0       5       990      Española      20    1,70     52.0"
"13     Zala Mersnik                     CD Sporting de Huelva   POR   11     -       -      20   1.82    0    0       5       990      Eslovena      21     -         -"
"36     Andrea Tarazona Brisa            Levante UD              POR   11     -       -      8    0.73    0    0       5       985      Española      18     -         -"
"1      Gaëlle Thalmann                  Real Betis              POR   10     -       -      18    1.8    1    0       4       900       Suiza        37     -         -"
"13     Elene Lete Para                  Real Sociedad           POR   10     -       -      19    1.9    0    0       5       900      Española      20    1,73     66.0"
"24     Malena Mieres García             Real Betis              POR   9      -       -      20   2.22    0    0       5       810      Española      22     -         -"
"1      Chelsea Louise Ashurst           CD Sporting de Huelva   POR   9      -       -      14   1.56    1    1       4       810       Inglesa      32    1,67     59.0"
"13     Carmen Carbonell Gil             Villarreal CF           POR   9      -       -      15   1.67    0    0       5       730      Española      23     -         -"
"1      Patricia Larqué Juste            Deportivo Alavés        POR   8      -       -      23   2.88    0    0       5       720      Española      30     -         -"
"24     Gemma Font Oliveras              FC Barcelona            POR   8      -       -      1    0.13    0    0       5       720      Española      24    1,65     60.0"
"1      María López Valenzuela           Levante UD              POR   6      -       -      8    1.33    0    0       5       540      Española      20    1,74     79.0"
"13     Noelia Gil Pérez                 Alhama CF El Pozo       POR   5      -       -      9     1.8    0    0       5       450      Española      28    1,72     62.0"
"13     Yolanda Aguirre Gutiérrez        Sevilla FC              POR   4      -       -      10    2.5    1    0       4       360      Española      24     -         -"
"25     Livia Peng                       Levante UD              POR   3      -       -      2    0.67    0    0       5       270       Suiza        20    1,74       -"
"24     Méline Orlane Christine Ger...   Real Madrid             POR   3      -       -      1    0.33    0    0       5       270      Francesa      32     -         -"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 14"
"                                                                                                                                             JUGADORAS LIGA F"
""
"DORS.    NOMBRE                         EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD     EDAD   ALT.     PESO"
"13     Cosette Morché                 Valencia Féminas CF     POR   2      -       -      1     0.5    0    0       5       180   Estadounidense    25     -         -"
"13     Natalia Expósito Reyes         Madrid CFF              POR   1      -       -      7     7.0    0    0       5       90      Española        25     -         -"
"13     Aline Villares Reis            UDG Tenerife Egatesa    POR   1      -       -      2     2.0    0    0       5       90      Brasileña       33    1,63     60.0"
"0      Laura Coronado Vilchez         FC Levante Las Planas   POR   1      -       -      0     0.0    0    0       5       90      Española        19     -         -"
"0      Montserrat Quesada Carras...   FC Levante Las Planas   POR   1      -       -      3     3.0    0    0       5       90      Española        21     -         -"
"13     Amaia Peña de Las Heras        Athletic Club           POR   0      -       -      0     0      0    0       5       0       Española        24    1,76     67.0"
"24     Paula Vizoso Prieto            Atlético de Madrid      POR   0      -       -      0     0      0    0       5       0       Española        23     -         -"
"13     Catalina Thomas Coll Lluch     FC Barcelona            POR   0      -       -      0     0      0    0       5       0       Española        21    1,70     68.0"
"13     Andreea María Paraluta         Levante UD              POR   0      -       -      0     0      0    0       5       0        Rumana         28    1,72     63.0"
"24     Olatz Santana Amado            Real Sociedad           POR   0      -       -      0     0      0    0       5       0       Española        25     -         -"
"1      Laia García Dalmases           FC Levante Las Planas   POR   0      -       -      0     0      0    0       5       0       Española        22     -         -"
""
""
""
""
"Futboleras ®                                                                                                                                                        Página 15"
""
